identifier,dimension,algorithm,speed,accuracy
b83a732f3e51c480cea51ecd4d473143,90,GA,0.0102412449723,0.992850903314
b83a732f3e51c480cea51ecd4d473143,90,sGA,0.0888067432449,0.992850903314
6b0ea2e1b3ba87821c30f8cfbe00aaeb,90,sCG,0.917317472397,nan
6b0ea2e1b3ba87821c30f8cfbe00aaeb,90,NR,0.158577752301,0.996133228869
6b0ea2e1b3ba87821c30f8cfbe00aaeb,90,GA,0.0102301132628,0.995616766967
6b0ea2e1b3ba87821c30f8cfbe00aaeb,90,sGA,0.0873428939574,0.995616766967
580f93921dc6683593d51e20a741c0a4,90,sCG,0.926378486519,nan
580f93921dc6683593d51e20a741c0a4,90,NR,0.192573932092,1.00051754886
580f93921dc6683593d51e20a741c0a4,90,GA,0.0150407176517,0.998968792498
580f93921dc6683593d51e20a741c0a4,90,sGA,0.127665961719,0.998968792498
2ef6690f72e63d4c3ad04affd5e21b33,90,sCG,0.90821503533,nan
2ef6690f72e63d4c3ad04affd5e21b33,90,NR,0.118173377803,0.991121917769
2ef6690f72e63d4c3ad04affd5e21b33,90,GA,0.00703732840704,0.990875605691
2ef6690f72e63d4c3ad04affd5e21b33,90,sGA,0.0583478974157,0.990875605691
90ff96d216605fc487b5eb91c4d71af0,90,sCG,0.674162093629,nan
90ff96d216605fc487b5eb91c4d71af0,90,NR,0.108250782902,0.975141633774
90ff96d216605fc487b5eb91c4d71af0,90,GA,0.00356403304129,0.97265651901
90ff96d216605fc487b5eb91c4d71af0,90,sGA,0.0282373888564,0.97265651901
4917fa25e6a65e24c8e372a4caf79502,90,sCG,0.884940432162,nan
4917fa25e6a65e24c8e372a4caf79502,90,NR,0.1222410631,0.989583433362
4917fa25e6a65e24c8e372a4caf79502,90,GA,0.00829817512728,0.989352368761
4917fa25e6a65e24c8e372a4caf79502,90,sGA,0.0717651443216,0.989352368761
764eeee3dbd3229335bcdd9f303dd0ab,90,sCG,0.908184375073,nan
764eeee3dbd3229335bcdd9f303dd0ab,90,NR,0.130179577498,0.993381038557
764eeee3dbd3229335bcdd9f303dd0ab,90,GA,0.00768256076183,0.992023257425
764eeee3dbd3229335bcdd9f303dd0ab,90,sGA,0.0641435320499,0.992023257425
593ebccd6545d8a5d2288be392597a56,90,sCG,0.877152045358,nan
593ebccd6545d8a5d2288be392597a56,90,NR,0.186798249244,1.00051754886
593ebccd6545d8a5d2288be392597a56,90,GA,0.0145658958494,0.998968792498
593ebccd6545d8a5d2288be392597a56,90,sGA,0.1230197978,0.998968792498
327113a0bc79196518f1c1cef657f11c,90,sCG,0.854597702914,nan
327113a0bc79196518f1c1cef657f11c,90,NR,0.198783832036,1.00021584776
327113a0bc79196518f1c1cef657f11c,90,GA,0.0153365511457,0.999129388225
327113a0bc79196518f1c1cef657f11c,90,sGA,0.130956125038,0.999129388225
1a2d911e53cf8510b5c8346e5bfdd090,95,sCG,0.938549523097,nan
1a2d911e53cf8510b5c8346e5bfdd090,95,NR,0.141649500541,0.995430029003
1a2d911e53cf8510b5c8346e5bfdd090,95,GA,0.00864664584046,0.994645900724
1a2d911e53cf8510b5c8346e5bfdd090,95,sGA,0.0766655254234,0.994645900724
992940ab8a444312f9a24b03250b2cc2,95,sCG,0.893197314523,nan
992940ab8a444312f9a24b03250b2cc2,95,NR,0.185452602868,0.996107921133
992940ab8a444312f9a24b03250b2cc2,95,GA,0.011413912045,0.99405968111
992940ab8a444312f9a24b03250b2cc2,95,sGA,0.106254860277,0.99405968111
44ba855d221052c28e7222d181ef9a93,95,sCG,0.929253614314,nan
44ba855d221052c28e7222d181ef9a93,95,NR,0.193280433377,1.00104578745
44ba855d221052c28e7222d181ef9a93,95,GA,0.0139364122814,0.99936086907
44ba855d221052c28e7222d181ef9a93,95,sGA,0.127143763542,0.99936086907
b08e2da296bb87196283276d566346c9,95,sCG,0.948185632395,nan
b08e2da296bb87196283276d566346c9,95,NR,0.113154874301,0.9873049481
b08e2da296bb87196283276d566346c9,95,GA,0.00724270593408,0.987099900958
b08e2da296bb87196283276d566346c9,95,sGA,0.0640757603279,0.987099900958
4c0a6b561e8b8d98f7c2d1589b863cb1,95,sCG,0.884010933176,nan
4c0a6b561e8b8d98f7c2d1589b863cb1,95,NR,0.204498665898,1.00115252619
4c0a6b561e8b8d98f7c2d1589b863cb1,95,GA,0.0188604531322,1.00002328278
4c0a6b561e8b8d98f7c2d1589b863cb1,95,sGA,0.166222146474,1.00002328278
d7563531f932d18cc46f1454cc93089a,95,sCG,0.676846014702,nan
d7563531f932d18cc46f1454cc93089a,95,NR,0.106708973654,0.984840773368
d7563531f932d18cc46f1454cc93089a,95,GA,0.00434708794215,0.982797403032
d7563531f932d18cc46f1454cc93089a,95,sGA,0.0356832774378,0.982797403032
829fd365c555cec84374d1fafeb2e570,95,sCG,0.901481064867,nan
829fd365c555cec84374d1fafeb2e570,95,NR,0.187535395982,0.996107921133
829fd365c555cec84374d1fafeb2e570,95,GA,0.0115295593562,0.99405968111
829fd365c555cec84374d1fafeb2e570,95,sGA,0.104864379557,0.99405968111
0750f91d9a1f6a7c63adfb97adc7ffb2,95,sCG,0.895212483664,nan
0750f91d9a1f6a7c63adfb97adc7ffb2,95,NR,0.199780693164,1.00111164218
0750f91d9a1f6a7c63adfb97adc7ffb2,95,GA,0.0178502291624,0.99971151122
0750f91d9a1f6a7c63adfb97adc7ffb2,95,sGA,0.157308783283,0.99971151122
7df978abcb043ba7ebf86b8998e276ce,95,sCG,0.907092571442,nan
7df978abcb043ba7ebf86b8998e276ce,95,NR,0.151180268101,0.993636560533
7df978abcb043ba7ebf86b8998e276ce,95,GA,0.0107613678277,0.993112763892
7df978abcb043ba7ebf86b8998e276ce,95,sGA,0.0944628010448,0.993112763892
77e1818cc6545063b22391e495e49a91,95,sCG,0.878494362912,nan
77e1818cc6545063b22391e495e49a91,95,NR,0.124075604579,0.987555462662
77e1818cc6545063b22391e495e49a91,95,GA,0.00466135984941,0.985833598113
77e1818cc6545063b22391e495e49a91,95,sGA,0.0413850348926,0.985833598113
856a28243f7132713862df33af2bfd80,100,sCG,0.914904352846,nan
856a28243f7132713862df33af2bfd80,100,NR,0.169715468457,0.998129589652
856a28243f7132713862df33af2bfd80,100,GA,0.00632104662168,0.996004972793
856a28243f7132713862df33af2bfd80,100,sGA,0.0594906807898,0.996004972793
a24947e80ebb0c85320679a98d4e3184,100,sCG,0.908826729652,nan
a24947e80ebb0c85320679a98d4e3184,100,NR,0.11625564038,0.99047915113
a24947e80ebb0c85320679a98d4e3184,100,GA,0.00942556090489,0.990275733374
a24947e80ebb0c85320679a98d4e3184,100,sGA,0.0852547700351,0.990275733374
3ca1d1abc7e9f63021bae1348d8b0d5d,100,sCG,0.950067554178,nan
3ca1d1abc7e9f63021bae1348d8b0d5d,100,NR,0.204725024837,1.00087417433
3ca1d1abc7e9f63021bae1348d8b0d5d,100,GA,0.0137209633362,0.999538374338
3ca1d1abc7e9f63021bae1348d8b0d5d,100,sGA,0.130367309823,0.999538374338
3cf1e8f1e0a49f647be82fee04a22a8b,100,sCG,0.912730878748,nan
3cf1e8f1e0a49f647be82fee04a22a8b,100,NR,0.179339929519,0.998061301241
3cf1e8f1e0a49f647be82fee04a22a8b,100,GA,0.0103122341274,0.996152409885
3cf1e8f1e0a49f647be82fee04a22a8b,100,sGA,0.098109027245,0.996152409885
ac383758137560ec33459e291a2cab52,100,sCG,0.965762124582,nan
ac383758137560ec33459e291a2cab52,100,NR,0.170406216324,0.997086827316
ac383758137560ec33459e291a2cab52,100,GA,0.00947470788336,0.995064010738
ac383758137560ec33459e291a2cab52,100,sGA,0.086440805293,0.995064010738
0b5d6a984c359265cab697df78be9b0e,100,sCG,1.03748375211,nan
0b5d6a984c359265cab697df78be9b0e,100,NR,0.212160627685,1.0007896862
0b5d6a984c359265cab697df78be9b0e,100,GA,0.0119026070243,0.999121485246
0b5d6a984c359265cab697df78be9b0e,100,sGA,0.113887672983,0.999121485246
1da7d923f78872016a59f161c8c3d104,20,sCG,22.4592592593,nan
1da7d923f78872016a59f161c8c3d104,20,NR,0.0330250846867,inf
1da7d923f78872016a59f161c8c3d104,20,GA,0.0106722233564,inf
1da7d923f78872016a59f161c8c3d104,20,sGA,0.020864299477,inf
5f8dc69c210123e3537061a7e13cee99,20,CG,0.620118502559,nan
5f8dc69c210123e3537061a7e13cee99,20,NR,0.102685888216,1.00159901593
5f8dc69c210123e3537061a7e13cee99,20,GA,0.0320316630033,1.00049334474
5f8dc69c210123e3537061a7e13cee99,20,sGA,0.0630226224528,1.00049334474
e04e614c18e9d1ee4a5ab983604b952c,20,CG,0.38130104196,1.00060111753
e04e614c18e9d1ee4a5ab983604b952c,20,NR,0.12032988518,1.00274894875
e04e614c18e9d1ee4a5ab983604b952c,20,GA,0.022525969748,1.00051622753
e04e614c18e9d1ee4a5ab983604b952c,20,sGA,0.0521093912361,1.00051622753
