identifier,dimension,path,TP,TN,FP,FN
d0935623206a04c92e6b1f64cbde0db7,65,empirical,24,161,1893,2
d0935623206a04c92e6b1f64cbde0db7,65,empirical,22,103,1951,4
d0935623206a04c92e6b1f64cbde0db7,65,empirical,26,4,2050,0
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,0,2050,0,30
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,0,2049,1,30
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,0,2049,1,30
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,0,2049,1,30
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,0,2049,1,30
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,0,2049,1,30
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,0,2049,1,30
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,0,2049,1,30
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,0,2049,1,30
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,0,2049,1,30
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,0,2048,2,30
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,1,2048,2,29
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,1,2046,4,29
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,1,2045,5,29
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,1,2045,5,29
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,1,2045,5,29
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,1,2044,6,29
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,1,2044,6,29
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,1,2044,6,29
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,1,2044,6,29
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,1,2043,7,29
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,1,2043,7,29
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,1,2043,7,29
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,1,2043,7,29
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,1,2042,8,29
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,1,2041,9,29
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,1,2041,9,29
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,2,2040,10,28
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,2,2037,13,28
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,2,2035,15,28
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,2,2033,17,28
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,2,2030,20,28
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,2,2023,27,28
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,2,2017,33,28
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,3,2013,37,27
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,3,2009,41,27
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,3,1994,56,27
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,3,1981,69,27
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,3,1969,81,27
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,3,1950,100,27
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,4,1933,117,26
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,5,1918,132,25
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,7,1900,150,23
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,7,1864,186,23
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,7,1842,208,23
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,7,1809,241,23
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,8,1771,279,22
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,9,1724,326,21
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,11,1680,370,19
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,14,1632,418,16
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,15,1576,474,15
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,16,1514,536,14
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,17,1452,598,13
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,18,1388,662,12
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,18,1298,752,12
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,20,1210,840,10
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,22,1141,909,8
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,22,1064,986,8
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,22,977,1073,8
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,23,867,1183,7
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,24,749,1301,6
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,24,627,1423,6
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,26,464,1586,4
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,27,281,1769,3
0a1b0602ea1dca86cfdd4295b19ed18b,65,linear,30,9,2041,0
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,0,2050,0,30
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,2,2020,30,28
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,3,1991,59,27
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,3,1957,93,27
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,5,1925,125,25
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,7,1902,148,23
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,7,1871,179,23
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,7,1844,206,23
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,7,1809,241,23
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,8,1777,273,22
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,9,1756,294,21
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,9,1727,323,21
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,10,1691,359,20
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,12,1673,377,18
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,14,1643,407,16
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,15,1614,436,15
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,15,1591,459,15
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,15,1564,486,15
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,15,1547,503,15
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,16,1516,534,14
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,17,1486,564,13
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,17,1452,598,13
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,17,1430,620,13
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,18,1399,651,12
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,18,1382,668,12
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,18,1342,708,12
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,18,1317,733,12
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,18,1282,768,12
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,18,1256,794,12
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,19,1240,810,11
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,20,1215,835,10
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,20,1189,861,10
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,22,1170,880,8
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,22,1144,906,8
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,22,1108,942,8
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,22,1091,959,8
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,22,1068,982,8
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,22,1048,1002,8
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,22,1020,1030,8
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,22,997,1053,8
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,22,963,1087,8
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,23,928,1122,7
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,23,904,1146,7
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,23,862,1188,7
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,23,850,1200,7
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,24,811,1239,6
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,24,771,1279,6
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,24,749,1301,6
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,24,707,1343,6
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,24,678,1372,6
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,24,654,1396,6
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,25,614,1436,5
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,25,572,1478,5
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,25,538,1512,5
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,25,510,1540,5
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,26,466,1584,4
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,27,431,1619,3
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,27,379,1671,3
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,28,342,1708,2
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,27,289,1761,3
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,27,246,1804,3
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,28,201,1849,2
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,30,127,1923,0
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,29,82,1968,1
0a1b0602ea1dca86cfdd4295b19ed18b,65,empirical,30,9,2041,0
2b35677b5b6bf15123e313f0a320c681,70,linear,0,2378,0,37
2b35677b5b6bf15123e313f0a320c681,70,linear,0,2377,1,37
2b35677b5b6bf15123e313f0a320c681,70,linear,1,2377,1,36
2b35677b5b6bf15123e313f0a320c681,70,linear,1,2377,1,36
2b35677b5b6bf15123e313f0a320c681,70,linear,1,2377,1,36
2b35677b5b6bf15123e313f0a320c681,70,linear,1,2377,1,36
2b35677b5b6bf15123e313f0a320c681,70,linear,1,2377,1,36
2b35677b5b6bf15123e313f0a320c681,70,linear,1,2377,1,36
2b35677b5b6bf15123e313f0a320c681,70,linear,1,2377,1,36
2b35677b5b6bf15123e313f0a320c681,70,linear,1,2377,1,36
2b35677b5b6bf15123e313f0a320c681,70,linear,1,2376,2,36
2b35677b5b6bf15123e313f0a320c681,70,linear,1,2376,2,36
2b35677b5b6bf15123e313f0a320c681,70,linear,1,2376,2,36
2b35677b5b6bf15123e313f0a320c681,70,linear,1,2376,2,36
2b35677b5b6bf15123e313f0a320c681,70,linear,1,2375,3,36
2b35677b5b6bf15123e313f0a320c681,70,linear,2,2375,3,35
2b35677b5b6bf15123e313f0a320c681,70,linear,2,2373,5,35
2b35677b5b6bf15123e313f0a320c681,70,linear,2,2372,6,35
2b35677b5b6bf15123e313f0a320c681,70,linear,2,2370,8,35
2b35677b5b6bf15123e313f0a320c681,70,linear,2,2366,12,35
2b35677b5b6bf15123e313f0a320c681,70,linear,2,2366,12,35
2b35677b5b6bf15123e313f0a320c681,70,linear,2,2363,15,35
2b35677b5b6bf15123e313f0a320c681,70,linear,2,2362,16,35
2b35677b5b6bf15123e313f0a320c681,70,linear,2,2360,18,35
2b35677b5b6bf15123e313f0a320c681,70,linear,2,2359,19,35
2b35677b5b6bf15123e313f0a320c681,70,linear,2,2352,26,35
2b35677b5b6bf15123e313f0a320c681,70,linear,2,2346,32,35
2b35677b5b6bf15123e313f0a320c681,70,linear,2,2343,35,35
2b35677b5b6bf15123e313f0a320c681,70,linear,2,2337,41,35
2b35677b5b6bf15123e313f0a320c681,70,linear,2,2332,46,35
2b35677b5b6bf15123e313f0a320c681,70,linear,3,2331,47,34
2b35677b5b6bf15123e313f0a320c681,70,linear,3,2323,55,34
2b35677b5b6bf15123e313f0a320c681,70,linear,3,2316,62,34
2b35677b5b6bf15123e313f0a320c681,70,linear,4,2309,69,33
2b35677b5b6bf15123e313f0a320c681,70,linear,5,2300,78,32
2b35677b5b6bf15123e313f0a320c681,70,linear,5,2286,92,32
2b35677b5b6bf15123e313f0a320c681,70,linear,6,2276,102,31
2b35677b5b6bf15123e313f0a320c681,70,linear,7,2256,122,30
2b35677b5b6bf15123e313f0a320c681,70,linear,7,2245,133,30
2b35677b5b6bf15123e313f0a320c681,70,linear,7,2218,160,30
2b35677b5b6bf15123e313f0a320c681,70,linear,8,2200,178,29
2b35677b5b6bf15123e313f0a320c681,70,linear,8,2172,206,29
2b35677b5b6bf15123e313f0a320c681,70,linear,10,2145,233,27
2b35677b5b6bf15123e313f0a320c681,70,linear,10,2122,256,27
2b35677b5b6bf15123e313f0a320c681,70,linear,11,2095,283,26
2b35677b5b6bf15123e313f0a320c681,70,linear,12,2054,324,25
2b35677b5b6bf15123e313f0a320c681,70,linear,12,2034,344,25
2b35677b5b6bf15123e313f0a320c681,70,linear,13,1988,390,24
2b35677b5b6bf15123e313f0a320c681,70,linear,13,1934,444,24
2b35677b5b6bf15123e313f0a320c681,70,linear,13,1903,475,24
2b35677b5b6bf15123e313f0a320c681,70,linear,13,1869,509,24
2b35677b5b6bf15123e313f0a320c681,70,linear,13,1822,556,24
2b35677b5b6bf15123e313f0a320c681,70,linear,14,1765,613,23
2b35677b5b6bf15123e313f0a320c681,70,linear,15,1707,671,22
2b35677b5b6bf15123e313f0a320c681,70,linear,16,1644,734,21
2b35677b5b6bf15123e313f0a320c681,70,linear,16,1566,812,21
2b35677b5b6bf15123e313f0a320c681,70,linear,17,1509,869,20
2b35677b5b6bf15123e313f0a320c681,70,linear,17,1446,932,20
2b35677b5b6bf15123e313f0a320c681,70,linear,18,1374,1004,19
2b35677b5b6bf15123e313f0a320c681,70,linear,19,1310,1068,18
2b35677b5b6bf15123e313f0a320c681,70,linear,21,1235,1143,16
2b35677b5b6bf15123e313f0a320c681,70,linear,23,1143,1235,14
2b35677b5b6bf15123e313f0a320c681,70,linear,23,1039,1339,14
2b35677b5b6bf15123e313f0a320c681,70,linear,24,941,1437,13
2b35677b5b6bf15123e313f0a320c681,70,linear,27,811,1567,10
2b35677b5b6bf15123e313f0a320c681,70,linear,27,687,1691,10
2b35677b5b6bf15123e313f0a320c681,70,linear,29,568,1810,8
2b35677b5b6bf15123e313f0a320c681,70,linear,34,418,1960,3
2b35677b5b6bf15123e313f0a320c681,70,linear,34,244,2134,3
2b35677b5b6bf15123e313f0a320c681,70,linear,37,2,2376,0
2b35677b5b6bf15123e313f0a320c681,70,empirical,0,2378,0,37
2b35677b5b6bf15123e313f0a320c681,70,empirical,2,2345,33,35
2b35677b5b6bf15123e313f0a320c681,70,empirical,4,2312,66,33
2b35677b5b6bf15123e313f0a320c681,70,empirical,6,2279,99,31
2b35677b5b6bf15123e313f0a320c681,70,empirical,7,2246,132,30
2b35677b5b6bf15123e313f0a320c681,70,empirical,7,2213,165,30
2b35677b5b6bf15123e313f0a320c681,70,empirical,8,2178,200,29
2b35677b5b6bf15123e313f0a320c681,70,empirical,9,2149,229,28
2b35677b5b6bf15123e313f0a320c681,70,empirical,10,2119,259,27
2b35677b5b6bf15123e313f0a320c681,70,empirical,11,2089,289,26
2b35677b5b6bf15123e313f0a320c681,70,empirical,12,2047,331,25
2b35677b5b6bf15123e313f0a320c681,70,empirical,12,2029,349,25
2b35677b5b6bf15123e313f0a320c681,70,empirical,13,2006,372,24
2b35677b5b6bf15123e313f0a320c681,70,empirical,13,1967,411,24
2b35677b5b6bf15123e313f0a320c681,70,empirical,13,1929,449,24
2b35677b5b6bf15123e313f0a320c681,70,empirical,13,1909,469,24
2b35677b5b6bf15123e313f0a320c681,70,empirical,13,1877,501,24
2b35677b5b6bf15123e313f0a320c681,70,empirical,13,1850,528,24
2b35677b5b6bf15123e313f0a320c681,70,empirical,13,1819,559,24
2b35677b5b6bf15123e313f0a320c681,70,empirical,14,1795,583,23
2b35677b5b6bf15123e313f0a320c681,70,empirical,14,1767,611,23
2b35677b5b6bf15123e313f0a320c681,70,empirical,15,1749,629,22
2b35677b5b6bf15123e313f0a320c681,70,empirical,15,1725,653,22
2b35677b5b6bf15123e313f0a320c681,70,empirical,15,1692,686,22
2b35677b5b6bf15123e313f0a320c681,70,empirical,16,1670,708,21
2b35677b5b6bf15123e313f0a320c681,70,empirical,16,1634,744,21
2b35677b5b6bf15123e313f0a320c681,70,empirical,16,1594,784,21
2b35677b5b6bf15123e313f0a320c681,70,empirical,16,1566,812,21
2b35677b5b6bf15123e313f0a320c681,70,empirical,16,1543,835,21
2b35677b5b6bf15123e313f0a320c681,70,empirical,17,1514,864,20
2b35677b5b6bf15123e313f0a320c681,70,empirical,17,1484,894,20
2b35677b5b6bf15123e313f0a320c681,70,empirical,17,1459,919,20
2b35677b5b6bf15123e313f0a320c681,70,empirical,17,1437,941,20
2b35677b5b6bf15123e313f0a320c681,70,empirical,17,1411,967,20
2b35677b5b6bf15123e313f0a320c681,70,empirical,18,1376,1002,19
2b35677b5b6bf15123e313f0a320c681,70,empirical,18,1359,1019,19
2b35677b5b6bf15123e313f0a320c681,70,empirical,19,1332,1046,18
2b35677b5b6bf15123e313f0a320c681,70,empirical,19,1296,1082,18
2b35677b5b6bf15123e313f0a320c681,70,empirical,20,1268,1110,17
2b35677b5b6bf15123e313f0a320c681,70,empirical,20,1251,1127,17
2b35677b5b6bf15123e313f0a320c681,70,empirical,21,1217,1161,16
2b35677b5b6bf15123e313f0a320c681,70,empirical,22,1177,1201,15
2b35677b5b6bf15123e313f0a320c681,70,empirical,22,1143,1235,15
2b35677b5b6bf15123e313f0a320c681,70,empirical,23,1103,1275,14
2b35677b5b6bf15123e313f0a320c681,70,empirical,23,1080,1298,14
2b35677b5b6bf15123e313f0a320c681,70,empirical,23,1050,1328,14
2b35677b5b6bf15123e313f0a320c681,70,empirical,23,1013,1365,14
2b35677b5b6bf15123e313f0a320c681,70,empirical,24,987,1391,13
2b35677b5b6bf15123e313f0a320c681,70,empirical,24,950,1428,13
2b35677b5b6bf15123e313f0a320c681,70,empirical,24,926,1452,13
2b35677b5b6bf15123e313f0a320c681,70,empirical,25,870,1508,12
2b35677b5b6bf15123e313f0a320c681,70,empirical,27,833,1545,10
2b35677b5b6bf15123e313f0a320c681,70,empirical,27,802,1576,10
2b35677b5b6bf15123e313f0a320c681,70,empirical,27,771,1607,10
2b35677b5b6bf15123e313f0a320c681,70,empirical,27,736,1642,10
2b35677b5b6bf15123e313f0a320c681,70,empirical,27,700,1678,10
2b35677b5b6bf15123e313f0a320c681,70,empirical,27,661,1717,10
2b35677b5b6bf15123e313f0a320c681,70,empirical,29,625,1753,8
2b35677b5b6bf15123e313f0a320c681,70,empirical,29,583,1795,8
2b35677b5b6bf15123e313f0a320c681,70,empirical,29,548,1830,8
2b35677b5b6bf15123e313f0a320c681,70,empirical,29,512,1866,8
2b35677b5b6bf15123e313f0a320c681,70,empirical,30,463,1915,7
2b35677b5b6bf15123e313f0a320c681,70,empirical,34,429,1949,3
2b35677b5b6bf15123e313f0a320c681,70,empirical,34,392,1986,3
2b35677b5b6bf15123e313f0a320c681,70,empirical,34,337,2041,3
2b35677b5b6bf15123e313f0a320c681,70,empirical,34,284,2094,3
2b35677b5b6bf15123e313f0a320c681,70,empirical,35,234,2144,2
2b35677b5b6bf15123e313f0a320c681,70,empirical,36,192,2186,1
2b35677b5b6bf15123e313f0a320c681,70,empirical,36,94,2284,1
2b35677b5b6bf15123e313f0a320c681,70,empirical,37,2,2376,0
baa57db4c80180560711737ea8804bd4,70,linear,0,2379,0,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2378,1,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2378,1,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2378,1,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2378,1,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2378,1,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2378,1,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2378,1,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2378,1,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2378,1,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2378,1,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2378,1,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2378,1,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2378,1,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2378,1,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2377,2,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2376,3,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2375,4,36
baa57db4c80180560711737ea8804bd4,70,linear,0,2375,4,36
baa57db4c80180560711737ea8804bd4,70,linear,1,2375,4,35
baa57db4c80180560711737ea8804bd4,70,linear,1,2374,5,35
baa57db4c80180560711737ea8804bd4,70,linear,1,2373,6,35
baa57db4c80180560711737ea8804bd4,70,linear,1,2372,7,35
baa57db4c80180560711737ea8804bd4,70,linear,1,2371,8,35
baa57db4c80180560711737ea8804bd4,70,linear,1,2371,8,35
baa57db4c80180560711737ea8804bd4,70,linear,1,2370,9,35
baa57db4c80180560711737ea8804bd4,70,linear,1,2368,11,35
baa57db4c80180560711737ea8804bd4,70,linear,2,2364,15,34
baa57db4c80180560711737ea8804bd4,70,linear,3,2360,19,33
baa57db4c80180560711737ea8804bd4,70,linear,3,2353,26,33
baa57db4c80180560711737ea8804bd4,70,linear,4,2347,32,32
baa57db4c80180560711737ea8804bd4,70,linear,4,2341,38,32
baa57db4c80180560711737ea8804bd4,70,linear,4,2340,39,32
baa57db4c80180560711737ea8804bd4,70,linear,4,2334,45,32
baa57db4c80180560711737ea8804bd4,70,linear,5,2325,54,31
baa57db4c80180560711737ea8804bd4,70,linear,7,2316,63,29
baa57db4c80180560711737ea8804bd4,70,linear,8,2306,73,28
baa57db4c80180560711737ea8804bd4,70,linear,8,2293,86,28
baa57db4c80180560711737ea8804bd4,70,linear,8,2279,100,28
baa57db4c80180560711737ea8804bd4,70,linear,8,2268,111,28
baa57db4c80180560711737ea8804bd4,70,linear,9,2253,126,27
baa57db4c80180560711737ea8804bd4,70,linear,9,2232,147,27
baa57db4c80180560711737ea8804bd4,70,linear,12,2211,168,24
baa57db4c80180560711737ea8804bd4,70,linear,13,2184,195,23
baa57db4c80180560711737ea8804bd4,70,linear,13,2160,219,23
baa57db4c80180560711737ea8804bd4,70,linear,13,2126,253,23
baa57db4c80180560711737ea8804bd4,70,linear,13,2097,282,23
baa57db4c80180560711737ea8804bd4,70,linear,14,2061,318,22
baa57db4c80180560711737ea8804bd4,70,linear,14,2023,356,22
baa57db4c80180560711737ea8804bd4,70,linear,14,1978,401,22
baa57db4c80180560711737ea8804bd4,70,linear,15,1943,436,21
baa57db4c80180560711737ea8804bd4,70,linear,15,1905,474,21
baa57db4c80180560711737ea8804bd4,70,linear,15,1849,530,21
baa57db4c80180560711737ea8804bd4,70,linear,15,1795,584,21
baa57db4c80180560711737ea8804bd4,70,linear,18,1727,652,18
baa57db4c80180560711737ea8804bd4,70,linear,18,1669,710,18
baa57db4c80180560711737ea8804bd4,70,linear,18,1592,787,18
baa57db4c80180560711737ea8804bd4,70,linear,20,1511,868,16
baa57db4c80180560711737ea8804bd4,70,linear,22,1439,940,14
baa57db4c80180560711737ea8804bd4,70,linear,23,1369,1010,13
baa57db4c80180560711737ea8804bd4,70,linear,23,1285,1094,13
baa57db4c80180560711737ea8804bd4,70,linear,24,1179,1200,12
baa57db4c80180560711737ea8804bd4,70,linear,24,1075,1304,12
baa57db4c80180560711737ea8804bd4,70,linear,25,943,1436,11
baa57db4c80180560711737ea8804bd4,70,linear,26,835,1544,10
baa57db4c80180560711737ea8804bd4,70,linear,26,720,1659,10
baa57db4c80180560711737ea8804bd4,70,linear,27,599,1780,9
baa57db4c80180560711737ea8804bd4,70,linear,31,443,1936,5
baa57db4c80180560711737ea8804bd4,70,linear,33,271,2108,3
baa57db4c80180560711737ea8804bd4,70,linear,36,1,2378,0
baa57db4c80180560711737ea8804bd4,70,empirical,0,2379,0,36
baa57db4c80180560711737ea8804bd4,70,empirical,3,2348,31,33
baa57db4c80180560711737ea8804bd4,70,empirical,7,2316,63,29
baa57db4c80180560711737ea8804bd4,70,empirical,8,2283,96,28
baa57db4c80180560711737ea8804bd4,70,empirical,9,2249,130,27
baa57db4c80180560711737ea8804bd4,70,empirical,11,2222,157,25
baa57db4c80180560711737ea8804bd4,70,empirical,13,2191,188,23
baa57db4c80180560711737ea8804bd4,70,empirical,13,2156,223,23
baa57db4c80180560711737ea8804bd4,70,empirical,13,2121,258,23
baa57db4c80180560711737ea8804bd4,70,empirical,13,2090,289,23
baa57db4c80180560711737ea8804bd4,70,empirical,14,2056,323,22
baa57db4c80180560711737ea8804bd4,70,empirical,14,2025,354,22
baa57db4c80180560711737ea8804bd4,70,empirical,14,1990,389,22
baa57db4c80180560711737ea8804bd4,70,empirical,14,1960,419,22
baa57db4c80180560711737ea8804bd4,70,empirical,15,1937,442,21
baa57db4c80180560711737ea8804bd4,70,empirical,15,1910,469,21
baa57db4c80180560711737ea8804bd4,70,empirical,15,1886,493,21
baa57db4c80180560711737ea8804bd4,70,empirical,15,1860,519,21
baa57db4c80180560711737ea8804bd4,70,empirical,15,1821,558,21
baa57db4c80180560711737ea8804bd4,70,empirical,15,1799,580,21
baa57db4c80180560711737ea8804bd4,70,empirical,16,1770,609,20
baa57db4c80180560711737ea8804bd4,70,empirical,18,1743,636,18
baa57db4c80180560711737ea8804bd4,70,empirical,18,1710,669,18
baa57db4c80180560711737ea8804bd4,70,empirical,18,1685,694,18
baa57db4c80180560711737ea8804bd4,70,empirical,18,1669,710,18
baa57db4c80180560711737ea8804bd4,70,empirical,18,1631,748,18
baa57db4c80180560711737ea8804bd4,70,empirical,18,1594,785,18
baa57db4c80180560711737ea8804bd4,70,empirical,19,1571,808,17
baa57db4c80180560711737ea8804bd4,70,empirical,20,1525,854,16
baa57db4c80180560711737ea8804bd4,70,empirical,22,1497,882,14
baa57db4c80180560711737ea8804bd4,70,empirical,22,1467,912,14
baa57db4c80180560711737ea8804bd4,70,empirical,22,1435,944,14
baa57db4c80180560711737ea8804bd4,70,empirical,22,1415,964,14
baa57db4c80180560711737ea8804bd4,70,empirical,22,1395,984,14
baa57db4c80180560711737ea8804bd4,70,empirical,23,1353,1026,13
baa57db4c80180560711737ea8804bd4,70,empirical,23,1330,1049,13
baa57db4c80180560711737ea8804bd4,70,empirical,23,1310,1069,13
baa57db4c80180560711737ea8804bd4,70,empirical,23,1274,1105,13
baa57db4c80180560711737ea8804bd4,70,empirical,23,1238,1141,13
baa57db4c80180560711737ea8804bd4,70,empirical,24,1200,1179,12
baa57db4c80180560711737ea8804bd4,70,empirical,24,1163,1216,12
